 # created by main.f90 with subroutines in routines.f90
 #
 # parameters: U=  8.00   t= -1.00   W= 12.00
 # nbins= 240  ensemble size=8500           
 #
 # Filling:  0.500619531    
 # Filling Error:   5.98559948E-03
 #
 #  Frequency           DOS             GIPR
  -12.0000000       2.04528659E-03  0.591619968    
  -11.8999996       2.17377092E-03  0.598190248    
  -11.7999992       2.25483603E-03  0.595606804    
  -11.6999989       2.33104499E-03  0.595074713    
  -11.5999994       2.45521613E-03  0.592640936    
  -11.4999990       2.67303525E-03  0.601354122    
  -11.3999987       2.78612529E-03  0.600283921    
  -11.2999992       2.97108130E-03  0.603310347    
  -11.1999989       2.99190846E-03  0.597509444    
  -11.0999994       3.21184983E-03  0.601915181    
  -10.9999981       3.39541142E-03  0.605893016    
  -10.8999977       3.66035150E-03  0.614409149    
  -10.7999964       3.91328102E-03  0.614651263    
  -10.6999941       4.19912254E-03  0.623750389    
  -10.5999956       4.57186997E-03  0.624848008    
  -10.4999952       4.91737900E-03  0.627971411    
  -10.3999958       5.33255143E-03  0.626740813    
  -10.2999954       5.73367765E-03  0.638208210    
  -10.1999941       6.45056926E-03  0.647885263    
  -10.0999947       7.06320675E-03  0.652105391    
  -9.99999237       7.76562840E-03  0.655320466    
  -9.89999294       8.24850146E-03  0.656287968    
  -9.79998970       9.19719785E-03  0.659556091    
  -9.69999027       1.02357799E-02  0.668528140    
  -9.59998989       1.08846761E-02  0.657481909    
  -9.49998856       1.15443300E-02  0.648873329    
  -9.39999008       1.21041350E-02  0.648003876    
  -9.29998875       1.34527525E-02  0.638721883    
  -9.19999027       1.36298854E-02  0.633828461    
  -9.09998894       1.46064470E-02  0.631637692    
  -8.99998760       1.54036358E-02  0.619398952    
  -8.89998817       1.65044889E-02  0.616097867    
  -8.79998589       1.62465069E-02  0.608380973    
  -8.69998646       1.68197267E-02  0.602631330    
  -8.59998608       1.75455082E-02  0.606839836    
  -8.49998665       1.76360682E-02  0.590757847    
  -8.39998531       1.80337541E-02  0.583071470    
  -8.29998589       1.91497784E-02  0.572368085    
  -8.19998455       1.86142977E-02  0.566574812    
  -8.09998608       1.96859501E-02  0.557569742    
  -7.99998522       2.03178935E-02  0.548355460    
  -7.89998531       2.05240920E-02  0.539117396    
  -7.79998541       2.11625565E-02  0.532858253    
  -7.69998503       2.15230417E-02  0.519829869    
  -7.59998465       2.19939575E-02  0.514323413    
  -7.49998474       2.28643771E-02  0.510253310    
  -7.39998484       2.36565098E-02  0.501479447    
  -7.29998493       2.41689608E-02  0.486260802    
  -7.19998503       2.50463914E-02  0.486619771    
  -7.09998465       2.61933636E-02  0.471136630    
  -6.99998474       2.72016190E-02  0.462902099    
  -6.89998484       2.76258830E-02  0.450977772    
  -6.79998493       2.92307530E-02  0.437570453    
  -6.69998503       2.92852987E-02  0.427837729    
  -6.59998465       2.98325997E-02  0.425369352    
  -6.49998617       3.03879790E-02  0.423080474    
